2021-03-23 05:26:25 startup archives install
2021-03-23 23:44:38 status unpacked libglx0:amd64 1.1.0-1
2021-03-23 23:44:38 status half-configured libglx0:amd64 1.1.0-1
2021-03-23 23:44:38 status installed libglx0:amd64 1.1.0-1
2021-03-23 23:44:38 configure libfont-afm-perl:all 1.20-2 <none>
2021-03-23 23:44:38 status unpacked libfont-afm-perl:all 1.20-2
2021-03-23 23:44:38 status half-configured libfont-afm-perl:all 1.20-2
2021-03-23 23:44:38 status installed libfont-afm-perl:all 1.20-2
2021-03-23 23:44:38 configure libio-stringy-perl:all 2.111-3 <none>
2021-03-23 23:44:38 status unpacked libio-stringy-perl:all 2.111-3
2021-03-23 23:44:38 status half-configured libio-stringy-perl:all 2.111-3
2021-03-23 23:44:38 status installed libio-stringy-perl:all 2.111-3
2021-03-23 23:44:38 configure libhtml-tagset-perl:all 3.20-3 <none>
2021-03-23 23:44:38 status unpacked libhtml-tagset-perl:all 3.20-3
2021-03-23 23:44:38 status half-configured libhtml-tagset-perl:all 3.20-3
2021-03-23 23:44:38 status installed libhtml-tagset-perl:all 3.20-3
2021-03-23 23:44:38 configure libauthen-sasl-perl:all 2.1600-1 <none>
2021-03-23 23:44:38 status unpacked libauthen-sasl-perl:all 2.1600-1
2021-03-23 23:44:38 status half-configured libauthen-sasl-perl:all 2.1600-1
2021-03-23 23:44:38 status installed libauthen-sasl-perl:all 2.1600-1
2021-03-23 23:44:38 configure libpango-1.0-0:amd64 1.42.4-8~deb10u1 <none>
2021-03-23 23:44:38 status unpacked libpango-1.0-0:amd64 1.42.4-8~deb10u1
2021-03-23 23:44:38 status half-configured libpango-1.0-0:amd64 1.42.4-8~deb10u1
2021-03-23 23:44:38 status installed libpango-1.0-0:amd64 1.42.4-8~deb10u1
2021-03-23 23:44:38 configure liblwp-mediatypes-perl:all 6.02-1 <none>
2021-03-23 23:44:38 status unpacked liblwp-mediatypes-perl:all 6.02-1
2021-03-23 23:44:38 status half-configured liblwp-mediatypes-perl:all 6.02-1
2021-03-23 23:44:39 status installed liblwp-mediatypes-perl:all 6.02-1
2021-03-23 23:44:39 configure libtry-tiny-perl:all 0.30-1 <none>
2021-03-23 23:44:39 status unpacked libtry-tiny-perl:all 0.30-1
2021-03-23 23:44:39 status half-configured libtry-tiny-perl:all 0.30-1
2021-03-23 23:44:39 status installed libtry-tiny-perl:all 0.30-1
2021-03-23 23:44:39 configure libnet-http-perl:all 6.18-1 <none>
2021-03-23 23:44:39 status unpacked libnet-http-perl:all 6.18-1
2021-03-23 23:44:39 status half-configured libnet-http-perl:all 6.18-1
2021-03-23 23:44:39 status installed libnet-http-perl:all 6.18-1
2021-03-23 23:44:39 configure libencode-locale-perl:all 1.05-1 <none>
2021-03-23 23:44:39 status unpacked libencode-locale-perl:all 1.05-1
2021-03-23 23:44:39 status half-configured libencode-locale-perl:all 1.05-1
2021-03-23 23:44:39 status installed libencode-locale-perl:all 1.05-1
2021-03-23 23:44:39 configure libxaw7:amd64 2:1.0.13-1+b2 <none>
2021-03-23 23:44:39 status unpacked libxaw7:amd64 2:1.0.13-1+b2
2021-03-23 23:44:39 status half-configured libxaw7:amd64 2:1.0.13-1+b2
2021-03-23 23:44:39 status installed libxaw7:amd64 2:1.0.13-1+b2
2021-03-23 23:44:39 configure libswresample3:amd64 7:4.1.6-1~deb10u1 <none>
2021-03-23 23:44:39 status unpacked libswresample3:amd64 7:4.1.6-1~deb10u1
2021-03-23 23:44:39 status half-configured libswresample3:amd64 7:4.1.6-1~deb10u1
2021-03-23 23:44:39 status installed libswresample3:amd64 7:4.1.6-1~deb10u1
2021-03-23 23:44:39 configure x11-xserver-utils:amd64 7.7+8 <none>
2021-03-23 23:44:39 status unpacked x11-xserver-utils:amd64 7.7+8
2021-03-23 23:44:39 status half-configured x11-xserver-utils:amd64 7.7+8
2021-03-23 23:44:39 status installed x11-xserver-utils:amd64 7.7+8
2021-03-23 23:44:39 configure libcairo2:amd64 1.16.0-4+deb10u1 <none>
2021-03-23 23:44:39 status unpacked libcairo2:amd64 1.16.0-4+deb10u1
2021-03-23 23:44:39 status half-configured libcairo2:amd64 1.16.0-4+deb10u1
2021-03-23 23:44:39 status installed libcairo2:amd64 1.16.0-4+deb10u1
2021-03-23 23:44:39 configure libavresample4:amd64 7:4.1.6-1~deb10u1 <none>
2021-03-23 23:44:39 status unpacked libavresample4:amd64 7:4.1.6-1~deb10u1
2021-03-23 23:44:39 status half-configured libavresample4:amd64 7:4.1.6-1~deb10u1
2021-03-23 23:44:39 status installed libavresample4:amd64 7:4.1.6-1~deb10u1
2021-03-23 23:44:39 configure liberror-perl:all 0.17027-2 <none>
2021-03-23 23:44:39 status unpacked liberror-perl:all 0.17027-2
2021-03-23 23:44:39 status half-configured liberror-perl:all 0.17027-2
2021-03-23 23:44:39 status installed liberror-perl:all 0.17027-2
2021-03-23 23:44:39 configure libgl1:amd64 1.1.0-1 <none>
2021-03-23 23:44:39 status unpacked libgl1:amd64 1.1.0-1
2021-03-23 23:44:39 status half-configured libgl1:amd64 1.1.0-1
2021-03-23 23:44:39 status installed libgl1:amd64 1.1.0-1
2021-03-23 23:44:39 configure va-driver-all:amd64 2.4.0-1 <none>
2021-03-23 23:44:39 status unpacked va-driver-all:amd64 2.4.0-1
2021-03-23 23:44:39 status half-configured va-driver-all:amd64 2.4.0-1
2021-03-23 23:44:39 status installed va-driver-all:amd64 2.4.0-1
2021-03-23 23:44:39 configure git:amd64 1:2.20.1-2+deb10u3 <none>
2021-03-23 23:44:39 status unpacked git:amd64 1:2.20.1-2+deb10u3
2021-03-23 23:44:39 status half-configured git:amd64 1:2.20.1-2+deb10u3
2021-03-23 23:44:39 status installed git:amd64 1:2.20.1-2+deb10u3
2021-03-23 23:44:39 configure libfile-desktopentry-perl:all 0.22-1 <none>
2021-03-23 23:44:39 status unpacked libfile-desktopentry-perl:all 0.22-1
2021-03-23 23:44:39 status half-configured libfile-desktopentry-perl:all 0.22-1
2021-03-23 23:44:39 status installed libfile-desktopentry-perl:all 0.22-1
2021-03-23 23:44:39 configure libwww-robotrules-perl:all 6.02-1 <none>
2021-03-23 23:44:39 status unpacked libwww-robotrules-perl:all 6.02-1
2021-03-23 23:44:39 status half-configured libwww-robotrules-perl:all 6.02-1
2021-03-23 23:44:39 status installed libwww-robotrules-perl:all 6.02-1
2021-03-23 23:44:39 configure libhtml-parser-perl:amd64 3.72-3+b3 <none>
2021-03-23 23:44:39 status unpacked libhtml-parser-perl:amd64 3.72-3+b3
2021-03-23 23:44:39 status half-configured libhtml-parser-perl:amd64 3.72-3+b3
2021-03-23 23:44:39 status installed libhtml-parser-perl:amd64 3.72-3+b3
2021-03-23 23:44:39 configure libtheora0:amd64 1.1.1+dfsg.1-15 <none>
2021-03-23 23:44:39 status unpacked libtheora0:amd64 1.1.1+dfsg.1-15
2021-03-23 23:44:39 status half-configured libtheora0:amd64 1.1.1+dfsg.1-15
2021-03-23 23:44:39 status installed libtheora0:amd64 1.1.1+dfsg.1-15
2021-03-23 23:44:39 configure x11-utils:amd64 7.7+4 <none>
2021-03-23 23:44:39 status unpacked x11-utils:amd64 7.7+4
2021-03-23 23:44:39 status half-configured x11-utils:amd64 7.7+4
2021-03-23 23:44:39 status installed x11-utils:amd64 7.7+4
2021-03-23 23:44:39 configure libcairo-gobject2:amd64 1.16.0-4+deb10u1 <none>
2021-03-23 23:44:39 status unpacked libcairo-gobject2:amd64 1.16.0-4+deb10u1
2021-03-23 23:44:39 status half-configured libcairo-gobject2:amd64 1.16.0-4+deb10u1
2021-03-23 23:44:39 status installed libcairo-gobject2:amd64 1.16.0-4+deb10u1
2021-03-23 23:44:39 configure glib-networking:amd64 2.58.0-2+deb10u2 <none>
2021-03-23 23:44:39 status unpacked glib-networking:amd64 2.58.0-2+deb10u2
2021-03-23 23:44:39 status half-configured glib-networking:amd64 2.58.0-2+deb10u2
2021-03-23 23:44:39 status installed glib-networking:amd64 2.58.0-2+deb10u2
2021-03-23 23:44:39 configure libpangoft2-1.0-0:amd64 1.42.4-8~deb10u1 <none>
2021-03-23 23:44:39 status unpacked libpangoft2-1.0-0:amd64 1.42.4-8~deb10u1
2021-03-23 23:44:39 status half-configured libpangoft2-1.0-0:amd64 1.42.4-8~deb10u1
2021-03-23 23:44:39 status installed libpangoft2-1.0-0:amd64 1.42.4-8~deb10u1
2021-03-23 23:44:39 configure libvdpau-va-gl1:amd64 0.4.2-1+b1 <none>
2021-03-23 23:44:39 status unpacked libvdpau-va-gl1:amd64 0.4.2-1+b1
2021-03-23 23:44:39 status half-configured libvdpau-va-gl1:amd64 0.4.2-1+b1
2021-03-23 23:44:39 status installed libvdpau-va-gl1:amd64 0.4.2-1+b1
2021-03-23 23:44:39 configure libio-socket-ssl-perl:all 2.060-3 <none>
2021-03-23 23:44:39 status unpacked libio-socket-ssl-perl:all 2.060-3
2021-03-23 23:44:39 status half-configured libio-socket-ssl-perl:all 2.060-3
2021-03-23 23:44:39 status installed libio-socket-ssl-perl:all 2.060-3
2021-03-23 23:44:39 configure libpangocairo-1.0-0:amd64 1.42.4-8~deb10u1 <none>
2021-03-23 23:44:39 status unpacked libpangocairo-1.0-0:amd64 1.42.4-8~deb10u1
2021-03-23 23:44:39 status half-configured libpangocairo-1.0-0:amd64 1.42.4-8~deb10u1
2021-03-23 23:44:39 status installed libpangocairo-1.0-0:amd64 1.42.4-8~deb10u1
2021-03-23 23:44:39 configure libhttp-message-perl:all 6.18-1 <none>
2021-03-23 23:44:39 status unpacked libhttp-message-perl:all 6.18-1
2021-03-23 23:44:39 status half-configured libhttp-message-perl:all 6.18-1
2021-03-23 23:44:39 status installed libhttp-message-perl:all 6.18-1
2021-03-23 23:44:39 configure libhtml-form-perl:all 6.03-1 <none>
2021-03-23 23:44:39 status unpacked libhtml-form-perl:all 6.03-1
2021-03-23 23:44:39 status half-configured libhtml-form-perl:all 6.03-1
2021-03-23 23:44:39 status installed libhtml-form-perl:all 6.03-1
2021-03-23 23:44:39 configure libfile-mimeinfo-perl:all 0.29-1 <none>
2021-03-23 23:44:39 status unpacked libfile-mimeinfo-perl:all 0.29-1
2021-03-23 23:44:39 status half-configured libfile-mimeinfo-perl:all 0.29-1
2021-03-23 23:44:39 status installed libfile-mimeinfo-perl:all 0.29-1
2021-03-23 23:44:39 configure libhttp-negotiate-perl:all 6.01-1 <none>
2021-03-23 23:44:39 status unpacked libhttp-negotiate-perl:all 6.01-1
2021-03-23 23:44:39 status half-configured libhttp-negotiate-perl:all 6.01-1
2021-03-23 23:44:39 status installed libhttp-negotiate-perl:all 6.01-1
2021-03-23 23:44:39 configure libsoup2.4-1:amd64 2.64.2-2 <none>
2021-03-23 23:44:39 status unpacked libsoup2.4-1:amd64 2.64.2-2
2021-03-23 23:44:39 status half-configured libsoup2.4-1:amd64 2.64.2-2
2021-03-23 23:44:39 status installed libsoup2.4-1:amd64 2.64.2-2
2021-03-23 23:44:39 configure libhttp-cookies-perl:all 6.04-1 <none>
2021-03-23 23:44:39 status unpacked libhttp-cookies-perl:all 6.04-1
2021-03-23 23:44:39 status half-configured libhttp-cookies-perl:all 6.04-1
2021-03-23 23:44:39 status installed libhttp-cookies-perl:all 6.04-1
2021-03-23 23:44:39 configure libhtml-tree-perl:all 5.07-2 <none>
2021-03-23 23:44:39 status unpacked libhtml-tree-perl:all 5.07-2
2021-03-23 23:44:39 status half-configured libhtml-tree-perl:all 5.07-2
2021-03-23 23:44:39 status installed libhtml-tree-perl:all 5.07-2
2021-03-23 23:44:39 configure libqt5gui5:amd64 5.11.3+dfsg1-1+deb10u4 <none>
2021-03-23 23:44:39 status unpacked libqt5gui5:amd64 5.11.3+dfsg1-1+deb10u4
2021-03-23 23:44:39 status half-configured libqt5gui5:amd64 5.11.3+dfsg1-1+deb10u4
2021-03-23 23:44:39 status installed libqt5gui5:amd64 5.11.3+dfsg1-1+deb10u4
2021-03-23 23:44:39 configure libqt5widgets5:amd64 5.11.3+dfsg1-1+deb10u4 <none>
2021-03-23 23:44:39 status unpacked libqt5widgets5:amd64 5.11.3+dfsg1-1+deb10u4
2021-03-23 23:44:39 status half-configured libqt5widgets5:amd64 5.11.3+dfsg1-1+deb10u4
2021-03-23 23:44:39 status installed libqt5widgets5:amd64 5.11.3+dfsg1-1+deb10u4
2021-03-23 23:44:39 configure libhtml-format-perl:all 2.12-1 <none>
2021-03-23 23:44:39 status unpacked libhtml-format-perl:all 2.12-1
2021-03-23 23:44:39 status half-configured libhtml-format-perl:all 2.12-1
2021-03-23 23:44:39 status installed libhtml-format-perl:all 2.12-1
2021-03-23 23:44:39 configure librsvg2-2:amd64 2.44.10-2.1 <none>
2021-03-23 23:44:39 status unpacked librsvg2-2:amd64 2.44.10-2.1
2021-03-23 23:44:39 status half-configured librsvg2-2:amd64 2.44.10-2.1
2021-03-23 23:44:39 status installed librsvg2-2:amd64 2.44.10-2.1
2021-03-23 23:44:39 configure libnet-smtp-ssl-perl:all 1.04-1 <none>
2021-03-23 23:44:39 status unpacked libnet-smtp-ssl-perl:all 1.04-1
2021-03-23 23:44:39 status half-configured libnet-smtp-ssl-perl:all 1.04-1
2021-03-23 23:44:39 status installed libnet-smtp-ssl-perl:all 1.04-1
2021-03-23 23:44:39 configure libmailtools-perl:all 2.18-1 <none>
2021-03-23 23:44:39 status unpacked libmailtools-perl:all 2.18-1
2021-03-23 23:44:39 status half-configured libmailtools-perl:all 2.18-1
2021-03-23 23:44:39 status installed libmailtools-perl:all 2.18-1
2021-03-23 23:44:39 configure gtk2-engines-pixbuf:amd64 2.24.32-3 <none>
2021-03-23 23:44:39 status unpacked gtk2-engines-pixbuf:amd64 2.24.32-3
2021-03-23 23:44:39 status half-configured gtk2-engines-pixbuf:amd64 2.24.32-3
2021-03-23 23:44:39 status installed gtk2-engines-pixbuf:amd64 2.24.32-3
2021-03-23 23:44:39 configure librsvg2-common:amd64 2.44.10-2.1 <none>
2021-03-23 23:44:39 status unpacked librsvg2-common:amd64 2.44.10-2.1
2021-03-23 23:44:39 status half-configured librsvg2-common:amd64 2.44.10-2.1
2021-03-23 23:44:39 status installed librsvg2-common:amd64 2.44.10-2.1
2021-03-23 23:44:39 status triggers-pending libgdk-pixbuf2.0-0:amd64 2.38.1+dfsg-1
2021-03-23 23:44:39 configure vdpau-driver-all:amd64 1.1.1-10 <none>
2021-03-23 23:44:39 status unpacked vdpau-driver-all:amd64 1.1.1-10
2021-03-23 23:44:39 status half-configured vdpau-driver-all:amd64 1.1.1-10
2021-03-23 23:44:39 status installed vdpau-driver-all:amd64 1.1.1-10
2021-03-23 23:44:39 configure libhttp-daemon-perl:all 6.01-3 <none>
2021-03-23 23:44:39 status unpacked libhttp-daemon-perl:all 6.01-3
2021-03-23 23:44:39 status half-configured libhttp-daemon-perl:all 6.01-3
2021-03-23 23:44:39 status installed libhttp-daemon-perl:all 6.01-3
2021-03-23 23:44:39 configure libavcodec58:amd64 7:4.1.6-1~deb10u1 <none>
2021-03-23 23:44:39 status unpacked libavcodec58:amd64 7:4.1.6-1~deb10u1
2021-03-23 23:44:39 status half-configured libavcodec58:amd64 7:4.1.6-1~deb10u1
2021-03-23 23:44:39 status installed libavcodec58:amd64 7:4.1.6-1~deb10u1
2021-03-23 23:44:39 configure libsoup-gnome2.4-1:amd64 2.64.2-2 <none>
2021-03-23 23:44:39 status unpacked libsoup-gnome2.4-1:amd64 2.64.2-2
2021-03-23 23:44:39 status half-configured libsoup-gnome2.4-1:amd64 2.64.2-2
2021-03-23 23:44:39 status installed libsoup-gnome2.4-1:amd64 2.64.2-2
2021-03-23 23:44:39 configure librest-0.7-0:amd64 0.8.1-1 <none>
2021-03-23 23:44:39 status unpacked librest-0.7-0:amd64 0.8.1-1
2021-03-23 23:44:39 status half-configured librest-0.7-0:amd64 0.8.1-1
2021-03-23 23:44:39 status installed librest-0.7-0:amd64 0.8.1-1
2021-03-23 23:44:39 configure libasound2-plugins:amd64 1.1.8-1 <none>
2021-03-23 23:44:39 status unpacked libasound2-plugins:amd64 1.1.8-1
2021-03-23 23:44:39 status half-configured libasound2-plugins:amd64 1.1.8-1
2021-03-23 23:44:39 status installed libasound2-plugins:amd64 1.1.8-1
2021-03-23 23:44:39 configure libqt5svg5:amd64 5.11.3-2 <none>
2021-03-23 23:44:39 status unpacked libqt5svg5:amd64 5.11.3-2
2021-03-23 23:44:39 status half-configured libqt5svg5:amd64 5.11.3-2
2021-03-23 23:44:39 status installed libqt5svg5:amd64 5.11.3-2
2021-03-23 23:44:39 configure pulseaudio:amd64 12.2-4+deb10u1 <none>
2021-03-23 23:44:39 status unpacked pulseaudio:amd64 12.2-4+deb10u1
2021-03-23 23:44:39 status half-configured pulseaudio:amd64 12.2-4+deb10u1
2021-03-23 23:44:39 status installed pulseaudio:amd64 12.2-4+deb10u1
2021-03-23 23:44:39 configure adwaita-icon-theme:all 3.30.1-1 <none>
2021-03-23 23:44:39 status unpacked adwaita-icon-theme:all 3.30.1-1
2021-03-23 23:44:39 status half-configured adwaita-icon-theme:all 3.30.1-1
2021-03-23 23:44:39 status installed adwaita-icon-theme:all 3.30.1-1
2021-03-23 23:44:39 configure libgtk-3-0:amd64 3.24.5-1 <none>
2021-03-23 23:44:39 status unpacked libgtk-3-0:amd64 3.24.5-1
2021-03-23 23:44:39 status half-configured libgtk-3-0:amd64 3.24.5-1
2021-03-23 23:44:39 status installed libgtk-3-0:amd64 3.24.5-1
2021-03-23 23:44:39 configure libgtk2.0-0:amd64 2.24.32-3 <none>
2021-03-23 23:44:39 status unpacked libgtk2.0-0:amd64 2.24.32-3
2021-03-23 23:44:39 status half-configured libgtk2.0-0:amd64 2.24.32-3
2021-03-23 23:44:39 status installed libgtk2.0-0:amd64 2.24.32-3
2021-03-23 23:44:39 configure cros-pulse-config:all 0.2.0 <none>
2021-03-23 23:44:39 status unpacked cros-pulse-config:all 0.2.0
2021-03-23 23:44:39 status half-configured cros-pulse-config:all 0.2.0
2021-03-23 23:44:40 status installed cros-pulse-config:all 0.2.0
2021-03-23 23:44:40 configure libgtk-3-bin:amd64 3.24.5-1 <none>
2021-03-23 23:44:40 status unpacked libgtk-3-bin:amd64 3.24.5-1
2021-03-23 23:44:40 status half-configured libgtk-3-bin:amd64 3.24.5-1
2021-03-23 23:44:40 status installed libgtk-3-bin:amd64 3.24.5-1
2021-03-23 23:44:40 configure qt5-gtk-platformtheme:amd64 5.11.3+dfsg1-1+deb10u4 <none>
2021-03-23 23:44:40 status unpacked qt5-gtk-platformtheme:amd64 5.11.3+dfsg1-1+deb10u4
2021-03-23 23:44:40 status half-configured qt5-gtk-platformtheme:amd64 5.11.3+dfsg1-1+deb10u4
2021-03-23 23:44:40 status installed qt5-gtk-platformtheme:amd64 5.11.3+dfsg1-1+deb10u4
2021-03-23 23:44:40 configure qt5-style-plugins:amd64 5.0.0+git23.g335dbec-2+b17 <none>
2021-03-23 23:44:40 status unpacked qt5-style-plugins:amd64 5.0.0+git23.g335dbec-2+b17
2021-03-23 23:44:40 status half-configured qt5-style-plugins:amd64 5.0.0+git23.g335dbec-2+b17
2021-03-23 23:44:40 status installed qt5-style-plugins:amd64 5.0.0+git23.g335dbec-2+b17
2021-03-23 23:44:40 configure libgail18:amd64 2.24.32-3 <none>
2021-03-23 23:44:40 status unpacked libgail18:amd64 2.24.32-3
2021-03-23 23:44:40 status half-configured libgail18:amd64 2.24.32-3
2021-03-23 23:44:40 status installed libgail18:amd64 2.24.32-3
2021-03-23 23:44:40 configure cros-sommelier:all 0.27 <none>
2021-03-23 23:44:40 status unpacked cros-sommelier:all 0.27
2021-03-23 23:44:40 status half-configured cros-sommelier:all 0.27
2021-03-23 23:44:40 status installed cros-sommelier:all 0.27
2021-03-23 23:44:40 configure libgtk2.0-bin:amd64 2.24.32-3 <none>
2021-03-23 23:44:40 status unpacked libgtk2.0-bin:amd64 2.24.32-3
2021-03-23 23:44:40 status half-configured libgtk2.0-bin:amd64 2.24.32-3
2021-03-23 23:44:40 status installed libgtk2.0-bin:amd64 2.24.32-3
2021-03-23 23:44:40 configure gtk2-engines-murrine:amd64 0.98.2-2+deb10u1 <none>
2021-03-23 23:44:40 status unpacked gtk2-engines-murrine:amd64 0.98.2-2+deb10u1
2021-03-23 23:44:40 status half-configured gtk2-engines-murrine:amd64 0.98.2-2+deb10u1
2021-03-23 23:44:40 status installed gtk2-engines-murrine:amd64 0.98.2-2+deb10u1
2021-03-23 23:44:40 configure libgail-common:amd64 2.24.32-3 <none>
2021-03-23 23:44:40 status unpacked libgail-common:amd64 2.24.32-3
2021-03-23 23:44:40 status half-configured libgail-common:amd64 2.24.32-3
2021-03-23 23:44:40 status installed libgail-common:amd64 2.24.32-3
2021-03-23 23:44:40 configure cros-sommelier-config:all 0.14 <none>
2021-03-23 23:44:40 status unpacked cros-sommelier-config:all 0.14
2021-03-23 23:44:40 status half-configured cros-sommelier-config:all 0.14
2021-03-23 23:44:40 status installed cros-sommelier-config:all 0.14
2021-03-23 23:44:40 configure cros-adapta:all 0.3 <none>
2021-03-23 23:44:40 status unpacked cros-adapta:all 0.3
2021-03-23 23:44:40 status half-configured cros-adapta:all 0.3
2021-03-23 23:44:40 status installed cros-adapta:all 0.3
2021-03-23 23:44:40 configure cros-ui-config:all 0.12 <none>
2021-03-23 23:44:40 status unpacked cros-ui-config:all 0.12
2021-03-23 23:44:40 status half-configured cros-ui-config:all 0.12
2021-03-23 23:44:40 status installed cros-ui-config:all 0.12
2021-03-23 23:44:40 configure cros-guest-tools:all 0.29 <none>
2021-03-23 23:44:40 status unpacked cros-guest-tools:all 0.29
2021-03-23 23:44:40 status half-configured cros-guest-tools:all 0.29
2021-03-23 23:44:40 status installed cros-guest-tools:all 0.29
2021-03-23 23:44:40 configure liblwp-protocol-https-perl:all 6.07-2 <none>
2021-03-23 23:44:40 status unpacked liblwp-protocol-https-perl:all 6.07-2
2021-03-23 23:44:40 status half-configured liblwp-protocol-https-perl:all 6.07-2
2021-03-23 23:44:40 status installed liblwp-protocol-https-perl:all 6.07-2
2021-03-23 23:44:40 configure libwww-perl:all 6.36-2 <none>
2021-03-23 23:44:40 status unpacked libwww-perl:all 6.36-2
2021-03-23 23:44:40 status half-configured libwww-perl:all 6.36-2
2021-03-23 23:44:40 status installed libwww-perl:all 6.36-2
2021-03-23 23:44:40 configure libxml-parser-perl:amd64 2.44-4 <none>
2021-03-23 23:44:40 status unpacked libxml-parser-perl:amd64 2.44-4
2021-03-23 23:44:40 status half-configured libxml-parser-perl:amd64 2.44-4
2021-03-23 23:44:40 status installed libxml-parser-perl:amd64 2.44-4
2021-03-23 23:44:40 configure libxml-twig-perl:all 1:3.50-1.1 <none>
2021-03-23 23:44:40 status unpacked libxml-twig-perl:all 1:3.50-1.1
2021-03-23 23:44:40 status half-configured libxml-twig-perl:all 1:3.50-1.1
2021-03-23 23:44:40 status installed libxml-twig-perl:all 1:3.50-1.1
